20367,RAYDRIC_H,Contaminated Raydric,Contaminated Raydric,185,2372683,1,169477,118634,1,3330,825,494,101,144,134,103,67,148,41,10,10,1,7,67,12437,150,824,780,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27354,1
20368,RAYDRIC_ARCHER_H,Contaminated Raydric Archer,Contaminated Raydric Archer,184,2355718,0,168266,117786,9,3173,882,412,101,138,113,76,72,187,77,10,10,1,7,67,33562757,200,1152,1152,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27355,1
20369,GARGOYLE_H,Frozen Gargoyle,Frozen Gargoyle,186,2377139,1,169796,118857,9,2998,1202,333,105,129,109,49,97,178,63,10,10,1,6,61,33562757,200,1020,720,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27356,1
20370,STING_H,Contaminated Sting,Contaminated Sting,180,2297907,1,164136,114895,1,3892,911,276,100,173,98,32,76,170,68,10,10,1,0,62,12949,300,528,500,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27357,1
20371,RAGGED_ZOMBIE_H,Prison Breaker,Prison Breaker,186,2375279,1,169663,118764,5,3185,1227,297,105,137,71,37,99,156,61,10,10,1,7,49,46229,150,1960,576,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27358,1
20379,ICE_GHOST_H,Ice Ghost,Ice Ghost,189,2418315,1,172737,120916,2,2670,2102,390,115,113,103,67,167,146,57,10,10,1,6,61,33567893,150,1056,1056,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27359,1
20380,FLAME_GHOST_H,Flame Ghost,Flame Ghost,189,2410282,1,172163,120514,2,2810,2355,237,118,119,99,116,187,149,61,10,10,1,6,63,33567893,150,1056,1056,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27360,1
20420,WANDER_MAN_H,Contaminated Wanderer,Contaminated Wanderer,187,2387582,1,170542,119379,1,4113,834,289,102,176,121,34,67,139,77,10,10,1,6,44,33568901,100,500,500,0,0,0,0,0,0,0,0,25730,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27361,1
20421,BRINARANEA_H,Contaminated Spider Queen,Contaminated Spider Queen,195,74623473,1,14924695,10447286,1,6065,1468,285,112,249,176,30,113,191,70,10,10,2,6,67,34127005,150,500,576,0,1492469,23817,2500,0,0,0,0,25731,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27362,1
20422,DARK_LORD_H,Contaminated Dark Lord,Contaminated Dark Lord,194,74476822,1,14895364,10426755,2,6692,3840,503,134,276,151,103,297,172,66,10,10,2,1,69,34127005,100,769,768,0,1489536,23817,2500,0,0,0,0,25731,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27363,1
